Clus_Db,Venue Category_y,Venue Category_x,Venue
4,1885,Gourmet Shop,1
4,1885,Government Building,1
4,1885,Gun Range,1
4,1885,Gym,1
4,1885,Hainan Restaurant,1
4,1885,Hardware Store,1
4,1885,Hotel Pool,1
4,1885,Intersection,1
4,1885,Irish Pub,1
4,1885,Israeli Restaurant,1
4,1885,Jewelry Store,1
4,1885,Mediterranean Restaurant,1
4,1885,Mexican Restaurant,1
4,1885,Miscellaneous Shop,1
4,1885,Mobile Phone Shop,1
4,1885,Modern European Restaurant,1
4,1885,Molecular Gastronomy Restaurant,1
4,1885,Monument / Landmark,1
4,1885,Mosque,1
4,1885,Music Venue,1
4,1885,Neighborhood,1
4,1885,Recreation Center,1
4,1885,Sake Bar,1
4,1885,Scenic Lookout,1
4,1885,Science Museum,1
4,1885,Shopping Plaza,1
4,1885,Skating Rink,1
4,1885,Soccer Stadium,1
4,1885,Sporting Goods Shop,1
4,1885,Stadium,1
4,1885,Street Food Gathering,1
4,1885,Theme Park Ride / Attraction,1
4,1885,Wine Bar,1
4,1885,Women's Store,1
4,1885,Zoo Exhibit,1
7,370,Coffee Shop,41
7,370,Noodle House,25
7,370,Thai Restaurant,25
7,370,Café,21
7,370,Convenience Store,20
7,370,Japanese Restaurant,16
7,370,Hotel,12
7,370,BBQ Joint,8
7,370,Bar,7
7,370,Dessert Shop,7
7,370,Fast Food Restaurant,7
7,370,Gym / Fitness Center,7
7,370,Spa,7
7,370,Bakery,6
7,370,Bistro,6
7,370,Italian Restaurant,6
7,370,Shabu-Shabu Restaurant,6
7,370,Shopping Mall,6
7,370,Train Station,6
7,370,Asian Restaurant,5
7,370,Chinese Restaurant,5
7,370,Ice Cream Shop,5
7,370,Ramen Restaurant,5
7,370,Nightclub,4
7,370,Residential Building (Apartment / Condo),4
7,370,Restaurant,4
7,370,Supermarket,4
7,370,Art Gallery,3
7,370,Dance Studio,3
7,370,Farmers Market,3
7,370,French Restaurant,3
7,370,Hostel,3
7,370,Hotpot Restaurant,3
7,370,Pizza Place,3
7,370,Shopping Plaza,3
7,370,Som Tum Restaurant,3
7,370,Sushi Restaurant,3
7,370,Athletics & Sports,2
7,370,Cocktail Bar,2
7,370,Dumpling Restaurant,2
7,370,Food Court,2
7,370,Gas Station,2
7,370,Hotel Bar,2
7,370,Massage Studio,2
7,370,Night Market,2
7,370,Recording Studio,2
7,370,Seafood Restaurant,2
7,370,Steakhouse,2
7,370,Australian Restaurant,1
7,370,Badminton Court,1
7,370,Bed & Breakfast,1
7,370,Beer Bar,1
7,370,Beer Garden,1
7,370,Boutique,1
7,370,Breakfast Spot,1
7,370,Cajun / Creole Restaurant,1
7,370,Diner,1
7,370,Discount Store,1
7,370,Eastern European Restaurant,1
7,370,Food Truck,1
7,370,Greek Restaurant,1
7,370,Grocery Store,1
7,370,Hookah Bar,1
7,370,Housing Development,1
7,370,Indie Movie Theater,1
7,370,Intersection,1
7,370,Jazz Club,1
7,370,Kaiseki Restaurant,1
7,370,Karaoke Bar,1
7,370,Korean Restaurant,1
7,370,Market,1
7,370,Middle Eastern Restaurant,1
7,370,Music Venue,1
7,370,Optical Shop,1
7,370,Organic Grocery,1
7,370,Pastry Shop,1
7,370,Pharmacy,1
7,370,Planetarium,1
7,370,Road,1
7,370,Sake Bar,1
7,370,Salon / Barbershop,1
7,370,Soba Restaurant,1
7,370,Soup Place,1
7,370,Speakeasy,1
7,370,Sports Club,1
7,370,Theater,1
7,370,Vegetarian / Vegan Restaurant,1
7,370,Vietnamese Restaurant,1
7,370,Whisky Bar,1
7,370,Yoga Studio,1
7,370,Yoshoku Restaurant,1
0,280,Thai Restaurant,31
0,280,Coffee Shop,23
0,280,Japanese Restaurant,19
0,280,Noodle House,15
0,280,Café,12
0,280,Convenience Store,12
0,280,Fast Food Restaurant,10
0,280,Supermarket,10
0,280,Ice Cream Shop,9
0,280,Hotpot Restaurant,8
0,280,Dessert Shop,7
0,280,Bakery,6
0,280,Chinese Restaurant,6
0,280,Shopping Mall,6
0,280,Flea Market,5
0,280,Som Tum Restaurant,5
0,280,Steakhouse,5
0,280,Halal Restaurant,4
0,280,BBQ Joint,3
0,280,Clothing Store,3
0,280,Gym / Fitness Center,3
0,280,Mobile Phone Shop,3
0,280,Pub,3
0,280,Restaurant,3
0,280,Snack Place,3
0,280,Asian Restaurant,2
0,280,Department Store,2
0,280,Diner,2
0,280,Dive Bar,2
0,280,Electronics Store,2
0,280,Grocery Store,2
0,280,Hotel,2
0,280,Music Store,2
0,280,Paper / Office Supplies Store,2
0,280,Park,2
0,280,Pet Store,2
0,280,Pharmacy,2
0,280,Pizza Place,2
0,280,Ramen Restaurant,2
0,280,Seafood Restaurant,2
0,280,Soccer Field,2
0,280,Swiss Restaurant,2
0,280,Wine Bar,2
0,280,Auto Garage,1
0,280,Badminton Court,1
0,280,Bar,1
0,280,Botanical Garden,1
0,280,Bowling Alley,1
0,280,Breakfast Spot,1
0,280,Brewery,1
0,280,Buffet,1
0,280,Comic Shop,1
0,280,Donut Shop,1
0,280,Food Court,1
0,280,Food Service,1
0,280,French Restaurant,1
0,280,Furniture / Home Store,1
0,280,Gift Shop,1
0,280,Gym Pool,1
0,280,Japanese Curry Restaurant,1
0,280,Market,1
0,280,Massage Studio,1
0,280,Motorcycle Shop,1
0,280,Movie Theater,1
0,280,Multiplex,1
0,280,Museum,1
0,280,Shabu-Shabu Restaurant,1
0,280,Stadium,1
0,280,Sushi Restaurant,1
0,280,Vietnamese Restaurant,1
0,280,Warehouse Store,1
0,280,Water Park,1
0,280,Wings Joint,1
10,196,Noodle House,28
10,196,Convenience Store,16
10,196,Café,14
10,196,Thai Restaurant,11
10,196,Coffee Shop,10
10,196,Asian Restaurant,7
10,196,Dessert Shop,7
10,196,Japanese Restaurant,7
10,196,Supermarket,6
10,196,Bar,5
10,196,Som Tum Restaurant,5
10,196,Steakhouse,4
10,196,BBQ Joint,3
10,196,Bakery,3
10,196,Diner,3
10,196,Fast Food Restaurant,3
10,196,Gym / Fitness Center,3
10,196,Ice Cream Shop,3
10,196,Market,3
10,196,Restaurant,3
10,196,Seafood Restaurant,3
10,196,Shopping Mall,3
10,196,Soccer Field,3
10,196,Buffet,2
10,196,Chinese Restaurant,2
10,196,Clothing Store,2
10,196,Flea Market,2
10,196,Floating Market,2
10,196,Fried Chicken Joint,2
10,196,Grocery Store,2
10,196,History Museum,2
10,196,Hotpot Restaurant,2
10,196,Park,2
10,196,Ramen Restaurant,2
10,196,Spa,2
10,196,Sushi Restaurant,2
10,196,Arts & Crafts Store,1
10,196,Badminton Court,1
10,196,Beer Garden,1
10,196,Bookstore,1
10,196,Canal,1
10,196,Farmers Market,1
10,196,Gift Shop,1
10,196,Golf Course,1
10,196,Gym Pool,1
10,196,Italian Restaurant,1
10,196,Mobile Phone Shop,1
10,196,Paper / Office Supplies Store,1
10,196,Salad Place,1
10,196,Shabu-Shabu Restaurant,1
10,196,Snack Place,1
10,196,Theme Park Ride / Attraction,1
10,196,Veterinarian,1
3,163,Coffee Shop,19
3,163,Convenience Store,16
3,163,Hotel,9
3,163,Thai Restaurant,9
3,163,Fast Food Restaurant,8
3,163,Som Tum Restaurant,8
3,163,Food Court,6
3,163,Noodle House,5
3,163,Asian Restaurant,4
3,163,Flea Market,4
3,163,Gym / Fitness Center,4
3,163,Hotpot Restaurant,4
3,163,Restaurant,4
3,163,Vietnamese Restaurant,4
3,163,Bookstore,3
3,163,Café,3
3,163,Chinese Restaurant,3
3,163,Japanese Restaurant,3
3,163,Supermarket,3
3,163,Bar,2
3,163,Dessert Shop,2
3,163,Garden Center,2
3,163,Golf Course,2
3,163,Ice Cream Shop,2
3,163,Ramen Restaurant,2
3,163,Seafood Restaurant,2
3,163,Shabu-Shabu Restaurant,2
3,163,Steakhouse,2
3,163,Art Gallery,1
3,163,BBQ Joint,1
3,163,Badminton Court,1
3,163,Bakery,1
3,163,Beer Garden,1
3,163,Big Box Store,1
3,163,Burger Joint,1
3,163,Canal,1
3,163,Department Store,1
3,163,Dumpling Restaurant,1
3,163,Farmers Market,1
3,163,Food,1
3,163,Home Service,1
3,163,Korean Restaurant,1
3,163,Multiplex,1
3,163,Music Venue,1
3,163,Pet Café,1
3,163,Pool,1
3,163,Pub,1
3,163,Shopping Mall,1
3,163,Shopping Plaza,1
3,163,Soccer Stadium,1
3,163,Social Club,1
3,163,Sports Club,1
3,163,Stadium,1
3,163,Train Station,1
